strategy,round,sample_indices,batch_comparisons,cumulative_comparisons,active_pairs,next_active_pairs,resolved,prefer_smaller,unresolved
balanced_adaptive,1,"[0, 1, 2, 3, 4]",320,320,,13,0,0,13
balanced_adaptive,2,"[5, 6, 7, 8, 9]",373,693,,12,1,0,12
balanced_adaptive,3,"[10, 11, 12, 13, 14]",453,1146,,12,1,0,12
balanced_adaptive,4,"[15, 16, 17, 18, 19]",455,1601,,12,1,0,12
balanced_adaptive,5,"[20, 21, 22, 23, 24]",455,2056,,11,2,0,11
balanced_adaptive,6,"[25, 26, 27, 28, 29]",454,2510,,10,3,0,10
balanced_adaptive,7,"[30, 31, 32, 33, 34]",455,2965,,9,4,0,9
balanced_adaptive,8,"[35, 36, 37, 38, 39]",455,3420,,9,4,0,9
balanced_adaptive,9,"[40, 41, 42, 43, 44]",419,3839,,9,4,0,9
balanced_adaptive,10,"[45, 46, 47, 48, 49]",454,4293,,9,4,0,9
targeted,1,"[0, 1, 2, 3, 4]",320,320,,13,0,0,13
targeted,2,"[5, 6, 7, 8, 9]",56,376,13,13,0,0,13
targeted,3,"[10, 11, 12, 13, 14]",64,440,13,13,0,0,13
targeted,4,"[15, 16, 17, 18, 19]",65,505,13,12,1,0,12
targeted,5,"[20, 21, 22, 23, 24]",60,565,12,13,0,0,13
targeted,6,"[25, 26, 27, 28, 29]",65,630,13,13,0,0,13
targeted,7,"[30, 31, 32, 33, 34]",65,695,13,12,1,0,12
targeted,8,"[35, 36, 37, 38, 39]",60,755,12,12,1,0,12
targeted,9,"[40, 41, 42, 43, 44]",55,810,12,12,1,0,12
targeted,10,"[45, 46, 47, 48, 49]",60,870,12,12,1,0,12
targeted_size_3_min_10,1,"[0, 1, 2, 3, 4]",320,320,,13,0,0,13
targeted_size_3_min_10,2,"[5, 6, 7, 8, 9]",56,376,13,13,0,0,13
targeted_size_3_min_10,3,"[10, 11, 12, 13, 14]",64,440,13,10,0,3,10
targeted_size_3_min_10,4,"[15, 16, 17, 18, 19]",50,490,10,10,1,2,10
targeted_size_3_min_10,5,"[20, 21, 22, 23, 24]",50,540,10,11,0,2,11
targeted_size_3_min_10,6,"[25, 26, 27, 28, 29]",55,595,11,8,0,5,8
targeted_size_3_min_10,7,"[30, 31, 32, 33, 34]",40,635,8,7,1,5,7
targeted_size_3_min_10,8,"[35, 36, 37, 38, 39]",35,670,7,8,0,5,8
targeted_size_3_min_10,9,"[40, 41, 42, 43, 44]",36,706,8,6,1,6,6
targeted_size_3_min_10,10,"[45, 46, 47, 48, 49]",30,736,6,6,1,6,6
targeted_size_2_min_10,1,"[0, 1, 2, 3, 4]",320,320,,13,0,0,13
targeted_size_2_min_10,2,"[5, 6, 7, 8, 9]",56,376,13,11,0,2,11
targeted_size_2_min_10,3,"[10, 11, 12, 13, 14]",54,430,11,7,0,6,7
targeted_size_2_min_10,4,"[15, 16, 17, 18, 19]",35,465,7,8,0,5,8
targeted_size_2_min_10,5,"[20, 21, 22, 23, 24]",40,505,8,8,1,4,8
targeted_size_2_min_10,6,"[25, 26, 27, 28, 29]",40,545,8,6,0,7,6
targeted_size_2_min_10,7,"[30, 31, 32, 33, 34]",30,575,6,5,0,8,5
targeted_size_2_min_10,8,"[35, 36, 37, 38, 39]",25,600,5,3,1,9,3
targeted_size_2_min_10,9,"[40, 41, 42, 43, 44]",14,614,3,3,1,9,3
targeted_size_2_min_10,10,"[45, 46, 47, 48, 49]",15,629,3,3,1,9,3
targeted_size_3_min_5,1,"[0, 1, 2, 3, 4]",320,320,,13,0,0,13
targeted_size_3_min_5,2,"[5, 6, 7, 8, 9]",56,376,13,10,0,3,10
targeted_size_3_min_5,3,"[10, 11, 12, 13, 14]",49,425,10,9,0,4,9
targeted_size_3_min_5,4,"[15, 16, 17, 18, 19]",45,470,9,9,1,3,9
targeted_size_3_min_5,5,"[20, 21, 22, 23, 24]",45,515,9,11,0,2,11
targeted_size_3_min_5,6,"[25, 26, 27, 28, 29]",55,570,11,9,0,4,9
targeted_size_3_min_5,7,"[30, 31, 32, 33, 34]",45,615,9,8,1,4,8
